id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
207,30,multiple_choice,exercise,204,The agent pattern deploys a Collector:,"Per host|Once, centrally|Never",0,,,
208,30,select_blank,exercise,204,Agent and gateway patterns can be ___.,combined|never mixed|identical,0,,,
209,30,multiple_choice,exercise,204,A benefit of the agent pattern:,Local buffering|Zero infra|No config,0,,,
210,30,true_false,exercise,204,Only one deployment pattern is allowed.,,false,,,Many orgs combine both patterns.
211,31,multiple_choice,main,,A resource detector auto-fills:,Host metadata|Span duration|User passwords,0,,,
212,31,true_false,preview,211,SDK setup configures a sampler and exporters.,,true,,,
213,31,true_false,exercise,211,SDK setup includes choosing a sampler.,,true,,,The sampler decides which traces get recorded.
214,31,multiple_choice,exercise,211,SDK exporters determine:,Data destination|Span names|Sample rate,0,,,
215,31,select_blank,exercise,211,Resource detectors auto-fill ___ attributes.,resource|span|log,0,,,
216,31,multiple_choice,exercise,211,Hand-setting every resource attribute is:,Usually unneeded|Only way|Required always,0,,,
217,31,true_false,exercise,211,SDK config typically happens once at startup.,,true,,,It wires everything before telemetry starts.
218,32,multiple_choice,main,,An HTTP server span typically records:,Status code|CPU temp|Disk usage,0,,,
219,32,true_false,preview,218,An HTTP server span records the status code.,,true,,,
220,32,true_false,exercise,218,An HTTP span starts when the request arrives.,,true,,,It ends once the response is sent.
221,32,multiple_choice,exercise,218,http.route as an attribute helps you:,By endpoint|Encrypt traffic|Skip sampling,0,,,
222,32,code_fill,exercise,218,Fill in the method to start a span.,tracer.___('handle')|startSpan,,,,Most OTel SDKs expose a startSpan call.
223,32,select_blank,exercise,218,HTTP instrumentation follows OTel's ___.,conventions|randomness|encryption,0,,,
224,32,multiple_choice,exercise,218,Never ending a span eventually causes:,Leaked span|Faster requests|Nothing,0,,,
225,33,multiple_choice,main,,db.system as an attribute records the:,Database type|Row count|Query result,0,,,
226,33,true_false,preview,225,DB spans should avoid raw query values.,,true,,,
227,33,true_false,exercise,225,Raw query parameters should stay out of spans.,,true,,,They can leak sensitive user data.
228,33,multiple_choice,exercise,225,A slow DB span helps you spot:,Query issues|HTTP codes|Disk temp,0,,,
229,33,select_blank,exercise,225,DB spans should avoid leaking ___ values.,sensitive|public|empty,0,,,
230,33,multiple_choice,exercise,225,db.operation might record:,SELECT|200|3.7ms,0,,,
231,33,true_false,exercise,225,Most common DB drivers have ready libraries.,,true,,,Most popular DB clients have instrumentation available.
232,34,multiple_choice,main,,Queue context propagation must be handled:,Manually|Automatically|It's impossible,0,,,
233,34,true_false,preview,232,Queue context must be injected manually.,,true,,,
234,34,true_false,exercise,232,A producer injects context before sending.,,true,,,The consumer extracts it to continue the trace.
235,34,multiple_choice,exercise,232,"Without this, a queued trace would:",Splits apart|Stay linked|Vanish,0,,,
236,34,select_blank,exercise,232,Async propagation needs the ___ to carry context.,message|cable|database,0,,,
237,34,multiple_choice,exercise,232,"A consumer span's parent, once extracted, is the:",Producer's span|New root|Nothing,0,,,
238,34,true_false,exercise,232,Kafka and RabbitMQ both support message-metadata propagation.,,true,,,Most major brokers support carrying context this way.
239,35,multiple_choice,main,,Continuous profiling shows where:,CPU usage|Packets go|Disk fills,0,,,
240,35,true_false,preview,239,Profiling shows where CPU time goes.,,true,,,
241,35,true_false,exercise,239,Profiling became a signal in 2026.,,true,,,"It joined traces, metrics, and logs as signal four."
242,35,multiple_choice,exercise,239,Profiling is most useful for:,Hot paths|Naming spans|Sampling traces,0,,,
243,35,select_blank,exercise,239,OTel profiling can correlate with the active ___.,trace|database|sampler,0,,,
244,35,multiple_choice,exercise,239,A profile sample typically captures a:,Call stack|Full body|DB schema,0,,,
245,35,true_false,exercise,239,Profiling replaces tracing entirely.,,false,,,It's a complementary fourth signal.
246,36,multiple_choice,main,,Switching from Jaeger to a new backend changes:,Exporter config|App code|Trace format,0,,,
247,36,true_false,preview,246,OTel lets you switch backends via config.,,true,,,
248,36,true_false,exercise,246,Prometheus is a common metrics backend.,,true,,,It's a popular choice for metrics storage.
249,36,multiple_choice,exercise,246,Jaeger is typically used as a:,Tracing backend|Metrics-only tool|Log parser,0,,,
250,36,select_blank,exercise,246,Neutrality means the backend isn't ___ in.,locked|opened|chosen,0,,,
251,36,multiple_choice,exercise,246,A team evaluating backends can usually:,Try several|Pick once|Rewrite always,0,,,
252,36,true_false,exercise,246,Every backend needs totally different instrumentation.,,false,,,Instrumentation stays the same; only exporters differ.
253,37,multiple_choice,main,,A raw user ID on every metric risks:,Cardinality blowup|Faster queries|No effect,0,,,
254,37,true_false,preview,253,High-cardinality labels blow up storage cost.,,true,,,
255,37,true_false,exercise,253,Too many low-value spans bury signal.,,true,,,Over-instrumentation creates noise hiding what matters.
256,37,multiple_choice,exercise,253,High cardinality mainly hurts:,Storage/query cost|Trace ID format|Nothing,0,,,
257,37,select_blank,exercise,253,An unbounded metric label causes ___ cardinality.,high|low|zero,0,,,
258,37,multiple_choice,exercise,253,A good fix for high cardinality:,Use attrs|Delete telemetry|Ignore it,0,,,Traces tolerate high-cardinality attributes far better than metric labels.
259,37,true_false,exercise,253,Every possible span should be instrumented.,,false,,,Instrument what's genuinely useful.
260,38,multiple_choice,main,,The OTel Operator manages Collectors as K8s:,Custom resources|Cron jobs|Manual scripts,0,,,
261,38,true_false,preview,260,The Operator manages Collectors as K8s resources.,,true,,,
262,38,true_false,exercise,260,The Operator can inject auto-instrumentation.,,true,,,It patches pod specs at deploy time.
263,38,true_false,exercise,260,The Operator manages Collectors via K8s custom resources.,,true,,,It exposes Collector config as a Kubernetes CRD you apply like any other manifest.
264,38,select_blank,exercise,260,"The Operator manages Collectors ___, not by hand.",declaratively|manually|never,0,,,
265,38,multiple_choice,exercise,260,Auto-instrumentation injection happens via a:,Sidecar|Dockerfile edit|SSH session,0,,,
266,38,true_false,exercise,260,The Operator is the only way to run OTel.,,false,,,You can also deploy the Collector manually.
